,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Thomas J. Fauchez,Thomas J. Fauchez,,Shawn D. Domagal-Goldman,We appreciate your Nature Astronomy paper,Sensitive probing of exoplanetary oxygen via mid-infrared collisional absorption,https://doi.org/10.1038/s41550-019-0977-7,Nature Astronomy,Nature Astronomy,41,"The collision-induced fundamental vibration-rotation band at 6.4 mm is the strongest absorption 
feature from O 2 in the infrared 1 , 2 - 3 , yet it has not been previously incorporated into ...",0,0,0
0,No,Timothy Lyons,Timothy Lyons,"University of California, Riverside",Christopher Reinhard,We appreciate your Bulletin of the AAS paper,Constraining prebiotic chemistry through a better understanding of Earth's earliest environments,https://doi.org/10.3847/25c2cfeb.7a898b78,Bulletin of the AAS,Bulletin of the AAS,3,"Any search for present or past life beyond Earth should consider the initial processes and 
related environmental controls that might have led to its start. As on Earth, such an ...",0,0,0
0,No,Ann-Sofie Schreurs,Ann-Sofie Schreurs,"Space Biosciences Division, NASA Ames Research Center, Moffett Field, California",Ruth K. Globus,We appreciate your American Journal of Physiology-Cell Physiology paper,Skeletal tissue regulation by catalase overexpression in mitochondria,https://doi.org/10.1152/ajpcell.00068.2020,American Journal of Physiology-Cell Physiology,American Journal of Physiology-Cell Physiology,15,"Accumulation of oxidative damage from excess reactive oxygen species (ROS) may contribute 
to skeletal aging and mediate adverse responses to physiological challenges. Wild-type (...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,Blue Marble Space Institute of Science,Edward Schwieterman,We appreciate your   paper,Observational Constraints on the Great Filter,https://doi.org/10.1002/essoar.10503790.1, , ,0,"The search for spectroscopic biosignatures with the next generation of space telescopes 
could provide observational constraints on the abundance of exoplanets with signs of life. An ...",0,0,0
0,No,Matthew R. Warke,Matthew R. Warke,"School of Earth and Environmental Sciences, University of St Andrews, St Andrews KY16 9AL, Scotland, United Kingdom;",Mark W. Claire,We appreciate your Proceedings of the National Academy of Sciences paper,"The Great Oxidation Event preceded a Paleoproterozoic ""snowball Earth""",https://doi.org/10.1073/pnas.2003090117,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,125,"The inability to resolve the exact temporal relationship between two pivotal events in Earth 
history, the Paleoproterozoic Great Oxidation Event (GOE) and the first ""snowball Earth"" ...",0,0,0
0,No,Christopher B. Trivedi,Christopher B. Trivedi,"Department of Civil and Environmental Engineering, Colorado School of Mines, Golden, Colorado, USA",John R. Spear,We appreciate your mSystems paper,Microbial Metabolic Redundancy Is a Key Mechanism in a Sulfur-Rich Glacial Ecosystem,https://doi.org/10.1128/msystems.00504-20,mSystems,mSystems,23,"... Lau, Blue Marble Space Institute of Science, Seattle, ... Lau, Blue Marble Space Institute of 
Science, Seattle, Washington... Lau, Blue Marble Space Institute of Science, Seattle, Washington, ...",0,0,0
0,No,Laura M. Barge,Laura M. Barge,"NASA Jet Propulsion Laboratory, California Institute of Technology",Bethany Theiling,We appreciate your Bulletin of the AAS paper,"Beyond ""Biosignatures"": Importance of Applying Abiotic / Prebiotic Chemistry to the Search for Extraterrestrial Life",https://doi.org/10.3847/25c2cfeb.b66ffca4,Bulletin of the AAS,Bulletin of the AAS,0,"-To more accurately interpret whether an organic signature from another world is a biosignature, 
we need to gain a more complete understanding of abiotic chemical possibilities and ...",0,0,0
0,No,Sonette Steczina,Sonette Steczina,,Ann-Sofie Schreurs,We appreciate your Scientific Reports paper,Dietary countermeasure mitigates simulated spaceflight-induced osteopenia in mice,https://doi.org/10.1038/s41598-020-63404-x,Scientific Reports,Scientific Reports,12,"Spaceflight is a unique environment that includes at least two factors which can negatively 
impact skeletal health: microgravity and ionizing radiation. We have previously shown that a ...",0,0,0
0,No,Dimitra Atri,Dimitra Atri,"Center for Space Science, New York University Abu Dhabi , PO Box 129188, Saadiyat Island, Abu Dhabi, UAE",Dimitra Atri,We appreciate your Monthly Notices of the Royal Astronomical Society: Letters paper,Stellar proton event-induced surface radiation dose as a constraint on the habitability of terrestrial exoplanets,https://doi.org/10.1093/mnrasl/slz166,Monthly Notices of the Royal Astronomical Society: Letters,Monthly Notices of the Royal Astronomical Society: Letters,18,"The discovery of terrestrial exoplanets orbiting in habitable zones around nearby stars has 
been one of the significant developments in modern astronomy. More than a dozen such ...",0,0,0
0,No,Nancy Merino,Nancy Merino,,Yuichi Hongoh,We appreciate your Frontiers in Microbiology paper,Single-Cell Genomics of Novel Actinobacteria With the Wood-Ljungdahl Pathway Discovered in a Serpentinizing System,https://doi.org/10.3389/fmicb.2020.01031,Frontiers in Microbiology,Frontiers in Microbiology,47,"Serpentinite-hosted systems represent modern-day analogs of early Earth environments. In 
these systems, water-rock interactions generate highly alkaline and reducing fluids that can ...",0,0,0
0,No,Ruiqin Yi,Ruiqin Yi,"Earth-Life Science Institute, Tokyo Institute of Technology, Tokyo 152-8550, Japan;",Albert C. Fahrenbach,We appreciate your Proceedings of the National Academy of Sciences paper,A continuous reaction network that produces RNA precursors,https://doi.org/10.1073/pnas.1922139117,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,34,"Continuous reaction networks, which do not rely on purification or timely additions of reagents, 
serve as models for chemical evolution and have been demonstrated for compounds ...",0,0,0
0,No,Lauren Seyler,Lauren Seyler,"Department of Marine Chemistry and Geochemistry, Woods Hole Oceanographic Institution, Woods Hole, Massachusetts, USA.",Henderson James Cleaves II,We appreciate your Astrobiology paper,Metabolomics as an Emerging Tool in the Search for Astrobiologically Relevant Biomarkers,https://doi.org/10.1089/ast.2019.2135,Astrobiology,Astrobiology,22,"It is now routinely possible to sequence and recover microbial genomes from environmental 
samples. To the degree it is feasible to assign transcriptional and translational functions to ...",0,0,0
0,No,Enrico Borriello,Enrico Borriello,ASU‐SFI Center for Biosocial Complex Systems Arizona State University Tempe Arizona,Manfred D. Laubichler,We appreciate your Journal of Experimental Zoology Part B: Molecular and Developmental Evolution paper,Cell phenotypes as macrostates of the GRN dynamics,https://doi.org/10.1002/jez.b.22938,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,8,"The two most fundamental processes describing change in biology, development, and 
evolution, occur over drastically different timescales. Development involves temporal sequences ...",0,0,0
0,No,Lauren M. Seyler,Lauren M. Seyler,"Marine Chemistry and Geochemistry, Woods Hole Oceanographic Institution, Woods Hole, Massachusetts, USA",Matthew O. Schrenk,We appreciate your mSystems paper,Carbon Assimilation Strategies in Ultrabasic Groundwater: Clues from the Integrated Study of a Serpentinization-Influenced Aquifer,https://doi.org/10.1128/msystems.00607-19,mSystems,mSystems,21,"Serpentinization is a low-temperature metamorphic process by which ultramafic rock chemically 
reacts with water. Such reactions provide energy and materials that may be harnessed ...",0,0,0
0,No,Jia Liu,Jia Liu,"Nano and Heterogeneous Materials Center, School of Materials Science and Engineering, Nanjing University of Science and Technology, Nanjing 210094, China",Wei Liu,We appreciate your Research paper,Asymmetric Schottky Contacts in van der Waals Metal-Semiconductor-Metal Structures Based on Two-Dimensional Janus Materials,https://doi.org/10.34133/2020/6727524,Research,Research,17,"Physical and electronic asymmetry plays a crucial role in rectifiers and other devices with a 
directionally variant current-voltage (IV) ratio. Several strategies for practically creating ...",0,0,0
0,No,Nathan A. Ahlgren,Nathan A. Ahlgren,Biology Department Clark University  950 Main Street Worcester MA 01610 USA,Michael D. Lee,We appreciate your Environmental Microbiology paper,Genomic mosaicism underlies the adaptation of marine <i>Synechococcus</i> ecotypes to distinct oceanic iron niches,https://doi.org/10.1111/1462-2920.14893,Environmental Microbiology,Environmental Microbiology,35,"Phytoplankton are limited by iron (Fe) in ~40% of the world's oceans including high-nutrient 
low-chlorophyll (HNLC) regions. While low-Fe adaptation has been well-studied in large ...",0,0,0
0,No,Tony Z. Jia,Tony Z. Jia,"Earth-Life Science Institute, Tokyo Institute of Technology, 2-12-1-IE-1 Ookayama, Meguro-ku, Tokyo 152-8550, Japan",Tommaso P. Fraccia,We appreciate your Crystals paper,Liquid Crystal Peptide/DNA Coacervates in the Context of Prebiotic Molecular Evolution,https://doi.org/10.3390/cryst10110964,Crystals,Crystals,28,"Liquid-liquid phase separation (LLPS) phenomena are ubiquitous in biological systems, as 
various cellular LLPS structures control important biological processes. Due to their ease of ...",0,0,0
0,No,Mavis Dako-Gyeke,Mavis Dako-Gyeke,,Richard Baffo Kodom,"We appreciate your The Routledge International Handbook of Social Development, Social Work, and the Sustainable Development Goals paper",Sustainable Development Goals,https://doi.org/10.4324/9781003177265-15,"The Routledge International Handbook of Social Development, Social Work, and the Sustainable Development Goals","The Routledge International Handbook of Social Development, Social Work, and the Sustainable Development Goals",2,"The goal of the second symposium was to bring together students from AIBAS, Amity University, 
India; Wuyi University, China; and The Evergreen University, USA to provide a platform ...",0,0,0
0,No,Eloise Pariset,Eloise Pariset,"Universities Space Research Association (USRA), Columbia, Maryland 21046",Sylvain V. Costes,We appreciate your Radiation Research paper,53BP1 Repair Kinetics for Prediction of In Vivo Radiation Susceptibility in 15 Mouse Strains,https://doi.org/10.1667/rade-20-00122.1,Radiation Research,Radiation Research,18,"We present a novel mathematical formalism to predict the kinetics of DNA damage repair after 
exposure to both low- and high-LET radiation (X rays; 350 MeV/n 40 Ar; 600 MeV/n 56 Fe)...",0,0,0
0,No,Liam M Longo,Liam M Longo,"Weizmann Institute of Science, Department of Biomolecular Sciences, Rehovot, Israel",Dan S Tawfik,We appreciate your eLife paper,On the emergence of P-Loop NTPase and Rossmann enzymes from a Beta-Alpha-Beta ancestral fragment,https://doi.org/10.7554/elife.64415,eLife,eLife,83,"This article is dedicated to the memory of Michael G. Rossmann. Dating back to the last universal 
common ancestor, P-loop NTPases and Rossmanns comprise the most ubiquitous and ...",0,0,0
0,No,Achintya R. Bharadwaj,Achintya R. Bharadwaj,"Biotechnology and Planetary Protection Group, Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California, USA",Kasthuri Venkateswaran,We appreciate your Microbiology Resource Announcements paper,"Draft Genome Sequences of
            <i>Lactobacillales</i>
            Isolated from the International Space Station",https://doi.org/10.1128/mra.00942-20,Microbiology Resource Announcements,Microbiology Resource Announcements,2,"Nineteen strains from the order Lactobacillales were isolated from the International Space 
Station and commercial resupply vehicle, and whole-genome sequences (WGS) were ...",0,0,0
0,No,Yuta A. Takagi,Yuta A. Takagi,,Aaron D. Goldman,We appreciate your Journal of Molecular Evolution paper,The Coevolution of Cellularity and Metabolism Following the Origin of Life,https://doi.org/10.1007/s00239-020-09961-1,Journal of Molecular Evolution,Journal of Molecular Evolution,17,"The emergence of cellular organisms occurred sometime between the origin of life and the 
evolution of the last universal common ancestor and represents one of the major transitions ...",0,0,0
0,No,Sarah J Berkemer,Sarah J Berkemer,"Max Planck Institute for Mathematics in the Sciences, Leipzig, Germany",Shawn E McGlynn,We appreciate your Molecular Biology and Evolution paper,A New Analysis of Archaea-Bacteria Domain Separation: Variable Phylogenetic Distance and the Tempo of Early Evolution,https://doi.org/10.1093/molbev/msaa089,Molecular Biology and Evolution,Molecular Biology and Evolution,47,"Comparative genomics and molecular phylogenetics are foundational for understanding 
biological evolution. Although many studies have been made with the aim of understanding the ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi Kumar Kopparapu,We appreciate your The Astrophysical Journal paper,"Erratum: ""Demarcating Circulation Regimes of Synchronously Rotating Terrestrial Planets within the Habitable Zone"" (2018, ApJ, 852, 67)",https://doi.org/10.3847/1538-4357/ab9a4b,The Astrophysical Journal,The Astrophysical Journal,0,"Due to a transcription error, the published form of Equation (8) was incorrect. The results and 
conclusions are unaffected, as this error was in transcription only and did not influence the ...",0,0,0
0,No,Rafael Loureiro,Rafael Loureiro,"Blue Marble Space Institute of Science, Seattle, WA, 98154, USA",Sanjoy M Som,We appreciate your Science and Public Policy paper,Perspective: Science policy through public engagement,https://doi.org/10.1093/scipol/scaa039,Science and Public Policy,Science and Public Policy,0,"While tensions may lie between science and policy, we argue that dissemination and public 
engagement are key in alleviating those perceived tensions. Science being valued by ...",0,0,0
0,No,Sebastian A. Sanden,Sebastian A. Sanden,Earth Life Science Institute,Shawn E. McGlynn,We appreciate your Chemical Communications paper,Correction: Simultaneous synthesis of thioesters and iron-sulfur clusters in water: two universal components of energy metabolism,https://doi.org/10.1039/d0cc90485f,Chemical Communications,Chemical Communications,0,"Correction for 'Simultaneous synthesis of thioesters and iron-sulfur clusters in water: two 
universal components of energy metabolism' by Sebastian A. Sanden et al., Chem. Commun., ...",0,0,0
0,No,Stephanie L. Olson,Stephanie L. Olson,,Timothy W. Lyons,We appreciate your The Astrophysical Journal Letters paper,Atmospheric Seasonality as an Exoplanet Biosignature,https://doi.org/10.3847/2041-8213/aac171,The Astrophysical Journal Letters,The Astrophysical Journal Letters,48,"Current investigations of exoplanet biosignatures have focused on static evidence of life, 
such as the presence of biogenic gases like O 2 or CH 4. However, the expected diversity of ...",0,0,0
0,No,Luis Alberto Hernández‐Hernández,Luis Alberto Hernández‐Hernández,Escuela Superior de Apan Universidad Autónoma del Estado de Hidalgo  Mexico,Emmanuel Vallejo,We appreciate your International Journal of Quantum Chemistry paper,Theoretical and experimental evidence of conformational transformation in stereoisomers of nucleoside analogues,https://doi.org/10.1002/qua.25714,International Journal of Quantum Chemistry,International Journal of Quantum Chemistry,0,"... Blue Marble Space Institute of Science, Washington, District of Columbia ... Blue Marble 
Space Institute of Science, Washington, District of Columbia ...",0,0,0
0,No,Zachary R. Adam,Zachary R. Adam,,Masashi Aono,We appreciate your Scientific Reports paper,Estimating the capacity for production of formamide by radioactive minerals on the prebiotic Earth,https://doi.org/10.1038/s41598-017-18483-8,Scientific Reports,Scientific Reports,48,"... We thank Andrew Knoll and the Blue Marble Space Institute of Science for constructive 
feedback on early drafts of the ... Blue Marble Space Institute of Science, Seattle, WA, USA ...",0,0,0
0,No,David J. Smith,David J. Smith,,John McGrath,We appreciate your Frontiers in Microbiology paper,Airborne Bacteria in Earth's Lower Stratosphere Resemble Taxa Detected in the Troposphere: Results From a New NASA Aircraft Bioaerosol Collector (ABC),https://doi.org/10.3389/fmicb.2018.01752,Frontiers in Microbiology,Frontiers in Microbiology,76,"Airborne microorganisms in the upper troposphere and lower stratosphere remain elusive 
due to a lack of reliable sample collection systems. To address this problem, we designed, ...",0,0,0
0,No,C. L. Blättler,C. L. Blättler,"Department of Geosciences, Princeton University, Princeton, NJ 08544, USA.",A. Lepland,We appreciate your Science paper,Two-billion-year-old evaporites capture Earth's great oxidation,https://doi.org/10.1126/science.aar2687,Science,Science,131,"Major changes in atmospheric and ocean chemistry occurred in the Paleoproterozoic era (2.5 
to 1.6 billion years ago). Increasing oxidation dramatically changed Earth's surface, but ...",0,0,0
0,No,Jacob Lustig-Yaeger,Jacob Lustig-Yaeger,,Tyler D. Robinson,We appreciate your The Astronomical Journal paper,Detecting Ocean Glint on Exoplanets Using Multiphase Mapping,https://doi.org/10.3847/1538-3881/aaed3a,The Astronomical Journal,The Astronomical Journal,62,"Rotational mapping and specular reflection (glint) are two proposed methods to directly 
detect liquid water on the surface of habitable exoplanets. However, false positives for both ...",0,0,0
0,No,Arsev Umur Aydinoglu,Arsev Umur Aydinoglu,,Zehra Taşkın,We appreciate your Origins of Life and Evolution of Biospheres paper,Origins of Life Research: a Bibliometric Approach,https://doi.org/10.1007/s11084-017-9543-4,Origins of Life and Evolution of Biospheres,Origins of Life and Evolution of Biospheres,22,"This study explores the collaborative nature and interdisciplinarity of the origin(s) of life (OoL) 
research community. Although OoL research is one of the oldest topics in philosophy, ...",0,0,0
0,No,Jacob L. Bean,Jacob L. Bean,,Tiziano Zingales,We appreciate your Publications of the Astronomical Society of the Pacific paper,The Transiting Exoplanet Community Early Release Science Program for <i>JWST</i>,https://doi.org/10.1088/1538-3873/aadbf3,Publications of the Astronomical Society of the Pacific,Publications of the Astronomical Society of the Pacific,117,"The James Webb Space Telescope (JWST) presents the opportunity to transform our 
understanding of planets and the origins of life by revealing the atmospheric compositions, ...",0,0,0
0,No,Michael Hippke,Michael Hippke,,Daniel Angerhausen,We appreciate your The Astrophysical Journal Letters paper,The Year-long Flux Variations in Boyajian's Star Are Asymmetric or Aperiodic,https://doi.org/10.3847/2041-8213/aaab44,The Astrophysical Journal Letters,The Astrophysical Journal Letters,5,"We combine and calibrate publicly available data for Boyajian's star, including photometry 
from ASAS (SN, V, I), Kepler, Gaia, SuperWASP, and citizen scientist observations (AAVSO, ...",0,0,0
0,No,Nancy Y. Kiang,Nancy Y. Kiang,"NASA Goddard Institute for Space Studies (GISS), New York, New York, USA.",Sara I. Walker,We appreciate your Astrobiology paper,Exoplanet Biosignatures: At the Dawn of a New Era of Planetary Observations,https://doi.org/10.1089/ast.2018.1862,Astrobiology,Astrobiology,59,"The rapid rate of discoveries of exoplanets has expanded the scope of the science possible 
for the remote detection of life beyond Earth. The Exoplanet Biosignatures Workshop ...",0,0,0
0,No,Yuk L. Yung,Yuk L. Yung,"California Institute of Technology, Pasadena, California.",John Worden,We appreciate your Astrobiology paper,Methane on Mars and Habitability: Challenges and Responses,https://doi.org/10.1089/ast.2018.1917,Astrobiology,Astrobiology,72,"Recent measurements of methane (CH 4 ) by the Mars Science Laboratory (MSL) now confront 
us with robust data that demand interpretation. Thus far, the MSL data have revealed a ...",0,0,0
0,No,Omer Markovitch,Omer Markovitch,,Natalio Krasnogor,We appreciate your PLOS ONE paper,Predicting species emergence in simulated complex pre-biotic networks,https://doi.org/10.1371/journal.pone.0192871,PLOS ONE,PLOS ONE,12,"An intriguing question in evolution is what would happen if one could ""replay"" life's tape. 
Here, we explore the following hypothesis: when replaying the tape, the details (""decorations"") ...",0,0,0
0,No,Ruiqin Yi,Ruiqin Yi,"Earth-Life Science Institute Tokyo Institute of Technology 2-12-1-IE-1 Ookayama, Meguro-ku  Tokyo 152-8550 Japan",Albert C. Fahrenbach,We appreciate your ChemistrySelect paper,"Radiolytic Synthesis of Cyanogen Chloride, Cyanamide and Simple Sugar Precursors",https://doi.org/10.1002/slct.201802242,ChemistrySelect,ChemistrySelect,15,"Chemical evolution, from simple molecules to complex systems, is fundamental to modern 
origins of life research, and complex reaction networks are often supposed to have operated ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi Kumar Kopparapu,We appreciate your The Astrophysical Journal paper,Demarcating Circulation Regimes of Synchronously Rotating Terrestrial Planets within the Habitable Zone,https://doi.org/10.3847/1538-4357/aa9f1f,The Astrophysical Journal,The Astrophysical Journal,107,"We investigate the atmospheric dynamics of terrestrial planets in synchronous rotation within 
the habitable zone of low-mass stars using the Community Atmosphere Model. The surface ...",0,0,0
0,No,,,"Lunar and Planetary Laboratory, University of Arizona, Tucson, Arizona, United States",,We appreciate your   paper,The origin of animals as microbial host volumes in nutrient-limited seas,https://doi.org/10.7287/peerj.preprints.27173v1, , ,0,"The microbe-stuffed gut, rather than the genome, represents the most dynamic gene reservoir 
within complex, multicellular metazoa (animals). Microbes are known to confer increased ...",0,0,0
0,No,Zachary R. Adam,Zachary R. Adam,,Masashi Aono,We appreciate your Complexity paper,"Prebiotic Geochemical Automata at the Intersection of Radiolytic Chemistry, Physical Complexity, and Systems Biology",https://doi.org/10.1155/2018/9376183,Complexity,Complexity,6,"The tractable history of life records a successive emergence of organisms composed of 
hierarchically organized cells and greater degrees of individuation. The lowermost object level of ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,"Blue Marble Space Institute of Science, 1001 4th Ave Suite 3201, Seattle, WA 98154, USA",René Heller,We appreciate your Monthly Notices of the Royal Astronomical Society paper,Exploring exomoon atmospheres with an idealized general circulation model,https://doi.org/10.1093/mnras/sty1630,Monthly Notices of the Royal Astronomical Society,Monthly Notices of the Royal Astronomical Society,9,"Recent studies have shown that large exomoons can form in the accretion discs around 
super-Jovian extrasolar planets. These planets are abundant at about 1 au from Sun-like stars, ...",0,0,0
0,No,Kuhan Chandru,Kuhan Chandru,,H. James Cleaves,We appreciate your Communications Chemistry paper,Simple prebiotic synthesis of high diversity dynamic combinatorial polyester libraries,https://doi.org/10.1038/s42004-018-0031-1,Communications Chemistry,Communications Chemistry,45,"It is widely believed that the origin of life depended on environmentally driven complexification 
of abiotically produced organic compounds. Polymerization is one type of such ...",0,0,0
0,No,Andrew J. Rushby,Andrew J. Rushby,"NASA Ames Research Center, Moffett Field, California, USA.",Mark W. Claire,We appreciate your Astrobiology paper,Long-Term Planetary Habitability and the Carbonate-Silicate Cycle,https://doi.org/10.1089/ast.2017.1693,Astrobiology,Astrobiology,24,"The potential habitability of an exoplanet is traditionally assessed by determining whether 
its orbit falls within the circumstellar ""habitable zone"" of its star, defined as the distance at ...",0,0,0
0,No,Erik A. Goosmann,Erik A. Goosmann,Department of Earth and Space Sciences and Astrobiology Program University of Washington  Seattle WA USA,Roger Buick,We appreciate your Journal of Geophysical Research: Planets paper,Eolianite Grain Size Distributions as a Proxy for Large Changes in Planetary Atmospheric Density,https://doi.org/10.1029/2018je005723,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,13,"Atmospheres are dynamic over geologic timescales, making large changes in planetary air 
density possible. For the Earth, geological proxies suggest that air density in the Neoarchean ...",0,0,0
0,No,Elizabeth A. Oberlin,Elizabeth A. Oberlin,"Department of Chemistry, Tufts University, Medford, Massachusetts, USA.",Samuel P. Kounaves,We appreciate your Astrobiology paper,Evaluation of the Tindouf Basin Region in Southern Morocco as an Analogue Site for Soil Geochemistry on Noachian Mars,https://doi.org/10.1089/ast.2016.1557,Astrobiology,Astrobiology,8,"Locations on Earth that provide insights into processes that may be occurring or may have 
occurred throughout martian history are often broadly deemed ""Mars analog environments."" ...",0,0,0
0,No,Victoria S. Meadows,Victoria S. Meadows,"Department of Astronomy, University of Washington, Seattle, Washington.",J. Lee Grenfell,We appreciate your Astrobiology paper,Exoplanet Biosignatures: Understanding Oxygen as a Biosignature in the Context of Its Environment,https://doi.org/10.1089/ast.2017.1727,Astrobiology,Astrobiology,250,"We describe how environmental context can help determine whether oxygen (O 2 ) detected 
in extrasolar planetary observations is more likely to have a biological source. Here we ...",0,0,0
0,No,Matthieu Laneuville,Matthieu Laneuville,"Earth-Life Science Institute, Tokyo Institute of Technology, Tokyo, Japan.",H. James Cleaves,We appreciate your Astrobiology paper,Earth Without Life: A Systems Model of a Global Abiotic Nitrogen Cycle,https://doi.org/10.1089/ast.2017.1700,Astrobiology,Astrobiology,32,"Nitrogen is the major component of Earth's atmosphere and plays important roles in 
biochemistry. Biological systems have evolved a variety of mechanisms for fixing and recycling ...",0,0,0
0,No,Edward W. Schwieterman,Edward W. Schwieterman,,Edward W. Schwieterman,We appreciate your Handbook of Exoplanets paper,Surface and Temporal Biosignatures,https://doi.org/10.1007/978-3-319-30648-3_69-1,Handbook of Exoplanets,Handbook of Exoplanets,1,,0,0,0
0,No,Doron Lancet,Doron Lancet,"Department of Molecular Genetics, Weizmann Institute of Science, Rehovot 76100, Israel",Omer Markovitch,We appreciate your Journal of The Royal Society Interface paper,Systems protobiology: origin of life in lipid catalytic networks,https://doi.org/10.1098/rsif.2018.0159,Journal of The Royal Society Interface,Journal of The Royal Society Interface,118,"Life is that which replicates and evolves, but there is no consensus on how life emerged. 
We advocate a systems protobiology view, whereby the first replicators were assemblies of ...",0,0,0
0,No,H. James Cleaves,H. James Cleaves,,H. James Cleaves,We appreciate your Nucleic Acids and Molecular Biology paper,Nucleobases on the Primitive Earth: Their Sources and Stabilities,https://doi.org/10.1007/978-3-319-93584-3_1,Nucleic Acids and Molecular Biology,Nucleic Acids and Molecular Biology,3,"Nucleobases are nitrogen heterocycles that are key structural components of biological 
nucleic acids. Some theories for the origins of life suggest a role for environmentally supplied ...",0,0,0
0,No,Адриан М. Ионеску,Адриан М. Ионеску,,Адриан М. Ионеску,We appreciate your Connections: The Quarterly Journal paper,Nanotekhnologii i global'naia bezopasnost',https://doi.org/10.11610/connections.rus.15.2.03,Connections: The Quarterly Journal,Connections: The Quarterly Journal,0,"V nauchno-tekhnologicheskoi kartine mira formiruetsia tselostnoe znanie o 
bezopasnosti kak atribute zhivykh, sotsial'nykh i tekhnicheskikh sistem-asfatsefatronika, ...",0,0,0
0,No,,,,,We appreciate your Journal of Molecular Evolution paper,Phylogenetic Reconstruction Shows Independent Evolutionary Origins of Mitochondrial Transcription Factors from an Ancient Family of RNA Methyltransferase Proteins,https://doi.org/10.1007/s00239-018-9842-z,Journal of Molecular Evolution,Journal of Molecular Evolution,2,"Here, we generate a robust phylogenetic framework for the rRNA adenine N(6)-methyltransferase 
(RAMTase) protein family that shows a more ancient and complex evolutionary history ...",0,0,0
0,No,Toby Svoboda,Toby Svoboda,"Department of Philosophy, Fairfield University, Fairfield, United States",Jacob Haqq-Misra,"We appreciate your Ethics, Policy &amp; Environment paper",Is Climate Change Morally Good from Non-Anthropocentric Perspectives?,https://doi.org/10.1080/21550085.2018.1509486,"Ethics, Policy &amp; Environment","Ethics, Policy &amp; Environment",1,"Anthropogenic climate change poses some difficult ethical quandaries for non-anthropocentrists. 
While it is hard to deny that climate change is a substantial moral ill for humans, many ...",0,0,0
0,No,Lauren M Seyler,Lauren M Seyler,,Lee J Kerkhof,We appreciate your FEMS Microbiology Ecology paper,"Discerning autotrophy, mixotrophy, and heterotrophy in marine TACK archaea from the North Atlantic",https://doi.org/10.1093/femsec/fiy014,FEMS Microbiology Ecology,FEMS Microbiology Ecology,4,"DNA stable isotope probing (SIP) was used to track the uptake of organic and inorganic 
carbon sources for TACK archaea (Thaumarchaeota/Aigarchaeota/Crenarchaeota/Korarchaeota...",0,0,0
0,No,Z. R. Adam,Z. R. Adam,"Department of Earth and Planetary Sciences, Harvard University, Cambridge, MA 02138, USA",H. James Cleaves,"We appreciate your Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences paper",Subsumed complexity: abiogenesis as a by-product of complex energy transduction,https://doi.org/10.1098/rsta.2016.0348,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",5,"The origins of life bring into stark relief the inadequacy of our current synthesis of 
thermodynamic, chemical, physical and information theory to predict the conditions under which ...",0,0,0
0,No,Giada N. Arney,Giada N. Arney,,Edward Schwieterman,We appreciate your The Astrophysical Journal paper,Pale Orange Dots: The Impact of Organic Haze on the Habitability and Detectability of Earthlike Exoplanets,https://doi.org/10.3847/1538-4357/836/1/49,The Astrophysical Journal,The Astrophysical Journal,123,"Hazes are common in known planetary atmospheres, and geochemical evidence suggests 
that early Earth occasionally supported an organic haze with significant environmental and ...",0,0,0
0,No,Ravi kumar Kopparapu,Ravi kumar Kopparapu,,Kevin Heng,We appreciate your The Astrophysical Journal paper,Habitable Moist Atmospheres on Terrestrial Planets near the Inner Edge of the Habitable Zone around M Dwarfs,https://doi.org/10.3847/1538-4357/aa7cf9,The Astrophysical Journal,The Astrophysical Journal,160,"Terrestrial planets in the habitable zones (HZs) of low-mass stars and cool dwarfs have 
received significant scrutiny recently. Transit spectroscopy of such planets with the James Webb ...",0,0,0
0,No,D. Angerhausen,D. Angerhausen,,J. Wolf,We appreciate your Astronomy &amp; Astrophysics paper,Simultaneous multicolour optical and near-IR transit photometry of GJ 1214b with SOFIA,https://doi.org/10.1051/0004-6361/201730914,Astronomy &amp; Astrophysics,Astronomy &amp; Astrophysics,4,"Context. The benchmark exoplanet GJ 1214b is one of the best studied transiting planets in 
the transition zone between rocky Earth-sized planets and gas or ice giants. This class of ...",0,0,0
